17/02/02 1:06
プロジェクトの翻訳状況

            	 分節数	 単語数	文字数（空白を除く）	文字数（空白を含む）	ファイル数	
合計：         	1397	4303	     25696	     28525	   17	
未翻訳：        	  43	 165	      1097	      1189	    3	
繰り返しを除いた：   	1059	3340	     20042	     22257	   17	
繰り返しを除いた未翻訳：	  29	 105	       764	       810	    3	


ファイルごとの翻訳状況：

ファイル名                         	すべての分節数	未翻訳分節数	繰り返しを除いた分節数	繰り返しを除いた未翻訳分節数	すべての単語数	未翻訳単語数	繰り返しを除いた単語数	繰り返しを除いた未翻訳単語数	すべての文字数（空白を除く）	未翻訳文字数（空白を除く）	繰り返しを除いた文字数（空白を除く）	繰り返しを除いた未翻訳文字数（空白を除く）	すべての文字数（空白を含む）	未翻訳文字数（空白を含む）	繰り返しを除いた文字数（空白を含む）	繰り返しを除いた未翻訳文字数（空白を含む）	
bobores_0.14.0.cfg            	     48	     0	         37	             0	     98	     0	         76	             0	           793	            0	               561	                    0	           817	            0	               585	                    0	
bobplates_0.14.0.cfg          	    273	     0	        238	             0	    782	     0	        707	             0	          4553	            0	              4140	                    0	          5062	            0	              4609	                    0	
bobelectronics_0.14.0.cfg     	     30	     0	         19	             0	     70	     0	         45	             0	           463	            0	               310	                    0	           503	            0	               336	                    0	
bobmining_0.14.0.cfg          	     43	    13	         43	            13	    138	    39	        138	            39	           967	          373	               967	                  373	          1028	          373	              1028	                  373	
bobassembly_0.14.0.cfg        	     42	     2	         41	             2	    122	     6	        121	             6	          1008	           58	               996	                   58	          1051	           58	              1039	                   58	
bobgreenhouse_0.14.0.cfg      	      8	     0	          5	             0	     12	     0	          9	             0	            90	            0	                60	                    0	            94	            0	                64	                    0	
bobmodules_0.14.2.cfg         	    104	     0	        101	             0	    338	     0	        332	             0	          1877	            0	              1849	                    0	          2111	            0	              2080	                    0	
boblogistics_0.14.5.cfg       	    270	    28	        166	            14	    912	   120	        598	            60	          5279	          666	              3443	                  333	          5941	          758	              3895	                  379	
bobinserters_0.14.3.cfg       	     13	     0	         10	             0	     48	     0	         42	             0	           305	            0	               266	                    0	           340	            0	               298	                    0	
bobpower_0.14.0.cfg           	     73	     0	         45	             0	    243	     0	        154	             0	          1351	            0	               886	                    0	          1521	            0	               995	                    0	
bobtech_0.14.0.cfg            	     14	     0	         12	             0	     42	     0	         38	             0	           210	            0	               196	                    0	           238	            0	               222	                    0	
bobwarfare_0.14.2.cfg         	    253	     0	        188	             0	    728	     0	        546	             0	          4180	            0	              3189	                    0	          4655	            0	              3547	                    0	
bobenemies_0.14.0.cfg         	     66	     0	         65	             0	    216	     0	        215	             0	          1242	            0	              1236	                    0	          1392	            0	              1386	                    0	
bobrevamp_0.14.2.cfg          	      7	     0	          4	             0	     26	     0	         14	             0	           159	            0	                86	                    0	           178	            0	                96	                    0	
CharcoalBurner_1.0.5.cfg      	     14	     0	         14	             0	     65	     0	         65	             0	           399	            0	               399	                    0	           450	            0	               450	                    0	
Warehousing_0.0.11.cfg        	     39	     0	         18	             0	     87	     0	         40	             0	           697	            0	               312	                    0	           745	            0	               334	                    0	
bobvehicleequipment_0.14.2.cfg	    100	     0	         53	             0	    376	     0	        200	             0	          2123	            0	              1146	                    0	          2399	            0	              1293	                    0	
